table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2222924/table_5|2|4|альбом|Fearless The Suburbs 21 Babel Random Access Memories Morning Phase 1989 25 24K Magic Golden Hour 
dataset/Dataset/data/3575089/table_0|1|4|альбом|Netayin Muhabbatim Topdim baxtimni Imkon ber Senga Sogʻindim Kel 
dataset/Dataset/data/8591230/table_3|2|4|альбом|«Океаны»(альбом Валерии) без альбома «Ножевая» без альбома без альбома без альбома 
dataset/Dataset/data/603095/table_1|2|4|альбом|Kaleidoscope Kaleidoscope Kaleidoscope Wanderland Tasty Tasty Tasty Tasty Kelis Was Here Kelis Was Here Kelis Was Here Flesh Tone Flesh Tone Flesh Tone Flesh Tone 
dataset/Dataset/data/8193564/table_2|2|4|альбом|Н/А 
dataset/Dataset/data/5464210/table_5|2|4|альбом|Mother Earth The Silent Force The Unforgiving The Unforgiving The Q-Music Sessions The Q-Music Sessions Hydra Resist Resist 
dataset/Dataset/data/7789741/table_2|1|4|альбом|«Зажигаем в караоке!» Дата выхода: 6 февраля 2019 Лейбл: Music 2 Business 
dataset/Dataset/data/6308294/table_4|2|4|альбом|Неальбомные синглы Неальбомные синглы 
dataset/Dataset/data/7089310/table_1|1|4|альбом|What We Left Behind What Separates Me from You Dead Throne Get What You Give Common Courtesy Dear Youth Life's Not out to Get You Blueprints Deadweight 
dataset/Dataset/data/4011495/table_0|1|4|альбом|Nation of Ulysses Дата выпуска: 1991 Лейбл: Dischord Records The Birth of the Ulysses Aesthetic (the synthesis of speed and transformation) Дата выпуска: 1992 Лейбл: Dischord Records 
dataset/Dataset/data/4825325/table_2|2|4|альбом|1000x One Love Strange: The Adventures of Microphone Robinson 
dataset/Dataset/data/5847962/table_1|3|4|альбом|Сингл Сингл Сингл Сингл Сингл «Спутник»[Спутник 1] «Американщина 2» (студийный альбом Карандаша) «Спутник»[Спутник 2] Сингл «Спутник» «Спутник» «13» (студийный альбом Тимати)[13 1] Сингл Сингл Сингл «Azbuka Morze» (студийный альбом Мота) «Одинокая вселенная»[Одинокая вселенная 1] «Почерк» (студийный альбом ST) «Одинокая вселенная» Сингл Сингл Сингл Сингл «Одинокая Вселенная» Сингл Сингл Сингл «R2» (студийный альбом Rozhden’а)[R2 1] «С самых низов»[С самых низов 1] Сингл Сингл «Гравитация»[Гравитация 1] «Гравитация» «Гравитация» Сингл «Гравитация» Сингл «Гравитация» Сингл «Гравитация» «Гравитация» Сингл «1985» «1985» Сингл «Мыслепад» (студийный альбом Даны Соколовой)[Мыслепад 1] Сингл Сингл Сингл Сингл Сингл «Пангея»[Пангея 1] «Камасутра» (студийный альбом Элины Чаги) Сингл «Шторм» «Альфа» «Альфа» «Альфа» «Рассвет» Сингл Сингл Сингл «Рассвет» Сингл «Восход 1» «Восход 1» 
dataset/Dataset/data/3757767/table_1|3|4|альбом|TBA TBA TBA ТВА 
dataset/Dataset/data/6473788/table_0|1|4|альбом|Swashbuckler Westside! Ultra (with Cory Enemy) Bossa Rocka Que Que (Remixes) (Diplo and Dillon Francis, featuring Maluca) Something, Something, Awesome. Money Makin (Remixes) (with A-Trak) Without You (Remixes) (featuring Totally Enormous Extinct Dinosaurs) 
dataset/Dataset/data/736913/table_2|1|4|альбом|Space Cakes[B] Дата выхода: 1995 Лейбл: Maverick (#WPCR-455) Формат: CD 
dataset/Dataset/data/8070813/table_0|4|4|альбом|ТВА ТВА ТВА ТВА ТВА ТВА ТВА ТВА 
dataset/Dataset/data/800899/table_0|2|4|альбом|Я обожаю Jazz Странные скачки Сны Давай вернёмся Целлулоид Позорная звезда Ёхан Палыч Forever Чёрный альбом Собачий вальс …О Любви Троды плудов Манера поведения Не в фокусе Герой асфальта Коварство и любовь Выворотень Сибирская любовь Иероглиф Дети гор Живые и мёртвые Разлука Шестой лесничий Маленький Принц Сделано в белом Птица Московский бит Стиляги из Москвы Кома Земфира Сотрясение мозга Группа крови Коллекционер оружия Асса Песни тибетских лам Харакири Счастлива, потому что беременна: Синий альбом Тацу Глубина резкости Би-2 Белая полоса Чиж На кухне Чужие песни и несколько своих Отечество иллюзий Кто виноват? С кем ты? Князь тишины Морская 1992 Шекогали На перекрёстках весны Треугольник Радио Африка Секрет Русский альбом Всё это рок-н-ролл Музіка Звезда по имени Солнце Зомби Дачники В добрый час Титаник Фонарь под глазом Энергия Блок ада 
dataset/Dataset/data/389734/table_1|3|4|альбом|«Беги от меня» «Беги от меня» «Зима в сердце» «Зима в сердце» 
dataset/Dataset/data/7084544/table_2|2|4|альбом|I Am Noonie Bao I Am Noonie Bao I Am Noonie Bao I Am Noonie Bao Noonia Noonia Noonia  TBA 
dataset/Dataset/data/875647/table_0|3|4|альбом|TBA TBA TBA TBA TBA 
dataset/Dataset/data/6810669/table_0|2|4|альбом|Signal Twicetagram What Is Love? Yes or Yes Fancy You Feel Special Feel Special Eyes Wide Open Taste of Love 
dataset/Dataset/data/5906552/table_1|4|4|альбом|A’s, B’s and Rarities (2004) Lullabies to Paralyze (2005) Help Wanted (2008) Wanderlust (2008) Forgiveness and Exile (2008) Терминатор: Битва за будущее (саундтрек) (2008) Interpreting the Masters Volume 1: A Tribute to Daryl Hall and John Oates (2010) Prometheus Bound OST (2011) 
dataset/Dataset/data/2841354/table_0|1|4|альбом|Schubert Dip Stigma Cha Cha Cha 
dataset/Dataset/data/476895/table_0|1|4|альбом|The Clash Give ’Em Enough Rope London Calling Sandinista! Combat Rock Cut the Crap 
dataset/Dataset/data/7804447/table_7|2|4|альбом|Lil Peep; Part One Live Forever Vertigo Vertigo California Girls Vertigo Внеальбомная песня Внеальбомная песня Внеальбомный сингл Crybaby Castles Hellboy Hellboy Внеальбомная песня Castles II Внеальбомная песня Come Over When You’re Sober, Pt. 1 Внеальбомная песня Walk on Water Come Over When You’re Sober, Pt. 1 Come Over When You’re Sober, Pt. 1 Внеальбомная песня Castles II Come Over When You’re Sober, Pt. 1 Внеальбомный сингл Fky Away Внеальбомный сингл Come Over When You’re Sober, Pt. 2 Come Over When You’re Sober, Pt. 2 Come Over When You’re Sober, Pt. 2 Come Over When You’re Sober, Pt. 2 Everybody’s Everything Everybody’s Everything Внеальбомный сингл Goth Angel Sinner Goth Angel Sinner Everybody’s Everything Crybaby Crybaby Crybaby Hellboy 
dataset/Dataset/data/4927740/table_5|3|4|альбом|Smoke Almost Alice благотворительный сингл What Lies Beneath Unbroken Awake Wide-Eyed 
dataset/Dataset/data/2220473/table_5|2|4|альбом|Fearless The Suburbs 21 Babel Random Access Memories Morning Phase 1989 25 24K Magic Golden Hour 
dataset/Dataset/data/7319096/table_8|1|4|альбом|Наутилус Помпилиус / Бригада С Лейбл: Мелодия Формат: LP Примечание: Совместный релиз Nautilus Pompilius и Бригады С. Рок-панорама-87 Лейбл: Мелодия Формат: LP Литуаника-87 Лейбл: Мелодия Формат: LP Рок против террора Лейбл: Feelee Records Формат: LP Greenpeace Rocks Лейбл: SNC Records Формат: LP 
dataset/Dataset/data/6849801/table_0|2|4|альбом|Savior Sorrow Savior Sorrow Savior Sorrow Savior Sorrow Savior Sorrow Savior Sorrow Savior Sorrow Savior Sorrow Savior Sorrow Savior Sorrow Saw VI Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children Beautiful Stories for Ugly Children The Righteous & the Butterfly The Righteous & the Butterfly The Righteous & the Butterfly The Righteous & the Butterfly The Righteous & the Butterfly The Righteous & the Butterfly The Righteous & the Butterfly The Righteous & the Butterfly The Righteous & the Butterfly The Righteous & the Butterfly The Righteous & the Butterfly The Righteous & the Butterfly 
dataset/Dataset/data/4111906/table_20|1|4|альбом|Smiley Smile Tadpoles James Taylor Rosetta (внеальбомный сингл) Magic Christian Music Brave New World Sentimental Journey No Secrets Ringo McGear Let’s Love Walking Man Smiler I Survive Ringo's Rotogravure Sold Out Bullinamingvase Holly Days Japanese Tears Somewhere in England Stop and Smell the Roses Standard Time Spike ...Meanwhile Mirror, Mirror The Ballad of the Skeletons Wide Prairie Vertical Man Rings Around the World Undressing Underwater Roadsinger Wreckorder Y Not 
dataset/Dataset/data/3112219/table_8|2|4|альбом|In Honor: A Compilation to Beat Cancer Kevin & Bean’s Christmastime in the 909 In Love and Death (re-issue) Tony Hawk’s American Wasteland Underworld: Evolution — Original Motion Picture Soundtrack Radio 1's Live Lounge The Bamboozle 2007 Watchmen: Music from the Motion Picture Hellfest Volume III: Official Video Documentary Taste of Chaos 
dataset/Dataset/data/6952958/table_3|2|4|альбом|Hollywood High 
dataset/Dataset/data/1327012/table_2|1|4|альбом|The Rising The Rising The Rising 
dataset/Dataset/data/6919565/table_3|2|4|альбом|204ever без альбома Professional Fame без альбома без альбома без альбома Plastic Love Poster Child без альбома без альбома без альбома без альбома без альбома Falling Fast — The Remixes без альбома без альбома без альбома без альбома Look at Us Now Dad Child’s Play без альбома 
dataset/Dataset/data/6973365/table_0|3|4|альбом|Ashanti (англ.)русск. Dangerously in Love Confessions The Emancipation of Mimi B'Day Because of You (англ.)русск. Growing Pains (англ.)русск. I Am... Sasha Fierce Raymond v. Raymond 
dataset/Dataset/data/1600672/table_3|2|4|альбом|Volume 5 Music From Glastonbury the Film Future Retro 
dataset/Dataset/data/7067148/table_4|2|4|альбом|Не альбомный сингл The Marshall Mathers LP 2 So Classic True Colors Не альбомный сингл Revival 
dataset/Dataset/data/3059972/table_0|2|4|альбом|Mi Tierra Dreaming of You Segundo Romance Vuelve Barrio Fino The Last Amor Prohibido Mi Reflejo Fijación Oral Vol. 1 Vivir Libre Barrio Fino en Directo Desde Un Principio: From the Beginning Me Estoy Enamorando Son By Four Sale el Sol King of Kings Euphoria ¿Dónde Están los Ladrones? Las Ketchup Bailamos Greatest Hits Tango Enrique Iglesias 
dataset/Dataset/data/1083460/table_0|0|4|альбом|Sissel Glade jul Soria Moria Gift of Love Innerst i sjelen All Good Things In Symphony Sissel My Heart Nordisk vinternatt Into Paradise Northern Lights Strålande jul(Sissel og Odd) Til deg 
dataset/Dataset/data/1199561/table_4|2|4|альбом|Heartbeat Heartbeat Heartbeat In Love In Love In Love 
dataset/Dataset/data/1572568/table_1|2|4|альбом|The 33rd Element The 33rd Element The 33rd Element без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома 
dataset/Dataset/data/3457982/table_1|3|4|альбом|Burn Halo Burn Halo Up from the Ashes 
dataset/Dataset/data/4354340/table_9|2|4|альбом|Мэт Уайткросс Грант Ги James & Alex Софи Мюллер Тим Хоуп Тим Хоуп Софи Мюллер Джейми Трейвс Доминик Лян Джейми Трейвс Марк Романек Софи Мюллер Антон Корбейн Мэри Уигмор Аса Мейдер Мэт Уайткросс Хайп Уильямс Антон Корбейн Мэт Уайткросс Мэт Уайткросс Мэт Уайткросс Пол О'Брайен Дугэл Уилсон Shynola Мэт Уайткросс Мэт Уайткросс Мэт Уайткросс Мэт Уайткросс Adria Petty, Alan Bibby Марк Осборн Мэри Уигмор Юнас Окерлунд Аласдер Бразерстоун, Джок Муни Мэт Уайткросс Мэтт Кларк, Крис Дэвенпорт Юнас Окерлунд «Coldplay» Мэттью Энчина «Coldplay» Мэт Уайткросс Маркус Хэйни Бен Мор Ваня Хейманн и Галь Муджия Маркус Хэйни Бен Мор «Coldplay» Джо Коннор  TBA 
dataset/Dataset/data/1509474/table_1|1|4|альбом|Party Mix! The Best of the B-52’s: Dance This Mess Around (только в UK) Party Mix / Mesopotamia EP (перевыпуск) Time Capsule: Songs for a Future Generation (сборник синглов) Nude on the Moon: The B-52's Anthology 
dataset/Dataset/data/7113280/table_4|2|4|альбом|«Видеть цветные сны» «ЁП» «ЁП» «ЁП» «Виселицца» «ЁП» Magic City Magic City Tragic City Tragic City Сингл Сингл Сингл Сингл Сингл One More City Сингл Сингл Сингл One More City One More City One More City Сингл Сингл 
dataset/Dataset/data/7955792/table_2|2|4|альбом|Non-album single 
dataset/Dataset/data/828590/table_0|1|4|альбом|Hybrid Theory Meteora Minutes to Midnight A Thousand Suns Living Things The Hunting Party One More Light 
dataset/Dataset/data/6286527/table_1|3|4|альбом|718 Jungle 718 Jungle «Праздник на улице 36» / Open Season Внеальбомный сингл 
dataset/Dataset/data/6608758/table_2|2|4|альбом|Waking at Dawn 
dataset/Dataset/data/546649/table_0|1|4|альбом|A Girl Called Dusty Stay Awhile/I Only Want To Be With You Dusty Ooooooweeee!!! Ev’rything’s Coming Up Dusty You Don’t Have To Say You Love Me Where Am I Going? The Look of Love Dusty… Definitely Dusty in Memphis From Dusty With Love A Brand New Me See All Her Faces Cameo Longing (не издан) It Begins Again Living Without Your Love White Heat (вышел только в США и Канаде) Reputation A Very Fine Love 
