table_id|column_id|label_id|label|column_data
dataset/Dataset/data/622736/table_0|7|93|поезд|10/20 10 5/10 5/10 5/10 5/10 
dataset/Dataset/data/6013387/table_10|2|93|поезд|1700 
dataset/Dataset/data/3746161/table_2|1|93|поезд|Новокузнецк 
dataset/Dataset/data/7080713/table_6|3|93|поезд|81-717.5М/714.5М, 81-717.5А/714.5А, 81-740.1/741.1 81-717/714, 81-717.5/714.5, 81-717/714РУ2[к 24], 81-717.5М/714.5М 81-740.1/741.1, 81-740.4/741.4 81-775/776/777 81-717/714, 81-717.5/714.5, 81-717/714РУ2[к 24], 81-717.5М/714.5М, 81-775/776/777 81-765/766/767 подвижного состава не имеет, закрыто на реконструкцию 81-740/741, 81-740А/741А, 81-740.1/741.1, 81-740.4/741.4, 81-760/761 81-765.2/766.2/767.2 81-765/766/767, 81-775/776/777 81-765/766/767 81-760/761 81-765/766/767, 81-765.4/766.4/767.4 81-760/761 81-717.5/714.5, 81-717.5М/714.5М, 81-717.6/714.6 81-740.1/741.1, 81-740.4/741.4 81-717/714, 81-717.5/714.5, 81-717.5М/714.5М 81-760/761, 81-760А/761А/763А, 81-765/766/767, 81-765.3/766.3/767.3 81-717.5/714.5, 81-717.5М/714.5М 81-765/766/767, 81-765.4/766.4/767.4 
dataset/Dataset/data/8001296/table_0|2|93|поезд|3 3 2 Работает только в час пик в будние дни. 
dataset/Dataset/data/7516679/table_0|0|93|поезд|Тип мест Удобства 
dataset/Dataset/data/5625043/table_4|2|93|поезд|28 
dataset/Dataset/data/3166821/table_3|1|93|поезд|Самара 
dataset/Dataset/data/1389889/table_3|1|93|поезд|Фирменный 
dataset/Dataset/data/6191171/table_1|1|93|поезд|Поморье Поморье 
dataset/Dataset/data/6247931/table_2|3|93|поезд|549 
dataset/Dataset/data/2831983/table_2|0|93|поезд|607Й 608Й - - - - - - - 610Й 381Ь 
dataset/Dataset/data/6839049/table_2|3|93|поезд|549 
dataset/Dataset/data/623897/table_7|1|93|поезд|9 132 22 148 60 34 745 
dataset/Dataset/data/1745247/table_3|1|93|поезд|Сура 
dataset/Dataset/data/3723116/table_2|1|93|поезд|Фирменный 
dataset/Dataset/data/4379851/table_3|1|93|поезд|Фирменный 
dataset/Dataset/data/366740/table_0|7|93|поезд|10/20 10 5/10 5/10 5/10 5/10 
dataset/Dataset/data/5834278/table_0|0|93|поезд|Оредеж — Дно Дно — Оредеж 
dataset/Dataset/data/3828508/table_1|1|93|поезд|Текстильный край 
dataset/Dataset/data/4030173/table_0|0|93|поезд|ЭД2Т ЭД4М ЭД9М ЭД9Т РА2 РА3 
dataset/Dataset/data/140622/table_2|1|93|поезд|1000 Type Синкансэн 1000 Type Синкансэн 951 Type Синкансэн 961 Type Синкансэн Серия 300 тестовый поезд Серия 400 тестовый поезд Серия 400 тестовый поезд серия 500—900 «WIN350» серия 500—900 «WIN350» Class 952/953 тестовый поезд Class 952/953 тестовый поезд Class 955 (300X) тестовый поезд Class 955 (300X) тестовый поезд MLX01 MLX01 MLX01 Синкансэн L0 Синкансэн L0 
dataset/Dataset/data/622717/table_0|1|93|поезд|Жигули 
dataset/Dataset/data/2096921/table_3|1|93|поезд|Фирменный 
