table_id|column_id|label_id|label|column_data
dataset/Dataset/data/722762/table_1|0|107|проект|A a Ә ә B в C c Ç ç D d Э э E e F f G g Ь ь 
dataset/Dataset/data/787823/table_4|1|107|проект|1124М 1124М 1124М 266-М 266-М 266-М 266-М 
dataset/Dataset/data/4253704/table_0|7|107|проект|440—460 33—42 3,6—4 700 25 24000 дизели одно и два подводных крыла; без крыльев 4 
dataset/Dataset/data/6495014/table_2|1|107|проект|Гензель и Гретель Альфред Хичкок представляет Театр волшебных историй Битлджус Семейный пёс Затерянные в стране Оз Стейнбой Венсди 
dataset/Dataset/data/8146907/table_0|4|107|проект|Ducky Yuri Gagarin Ducky Ducky Ducky Terminator Terminator Ducati GT Shifter Ducati GT Shifter Little Queene Shifter Ducati Shifter Ducati Shifter Самый быстрый M1NSK Самый быстрый M1NSK Abordage Abordage The Machine The Machine DUster DUster The Machine The Machine DUster Gustav Skippone DUster - Time Machine Time Machine Holey Boy Time Machine Time Machine No Jokes No Jokes 
dataset/Dataset/data/181127/table_0|1|107|проект|955(09551) 955 955 955A(09552) 955A 955A 955A 955A 955A 955A 
dataset/Dataset/data/6821212/table_0|1|107|проект|La rosa de Guadalupe Mujeres asesinas Para volver a amar Amorcito corazón Como dice el dicho Я Луна Junior Express Wifi Ralph 
dataset/Dataset/data/5895974/table_0|3|107|проект|Водный центр округа Грандвью Хайтс, Суррей (Британская Колумбия) Singapore Sports Hub Стеклянный фонарь, Магазин Apple, Zorlu Center, Стамбул Мост Тайчжоу Мост Западные врата, Австралия Велопарк Ли Вэлли, Лондон Мост Стоункаттерс Надземный пешеходный переход Инфинити, Англия 5-ый терминал аэропорта Хитроу, Англия Савил Билдинг, Англия Мост через реку Прайя, Малайзия - Конференц-центр имени Дэвида Лоуренса (англ. David L. Lawrence Convention Center), Питтсбург, Пенсильвания Мост Миллениум (Гейтсхед), Гейтсхед, Англия 
dataset/Dataset/data/72783/table_1|0|107|проект|Д — «Декабрист» Л — «Ленинец» Л — «Ленинец» Л — «Ленинец» Л — «Ленинец» Щ — «Щука» Щ — «Щука» Щ — «Щука» Щ — «Щука» Щ — «Щука» Щ — «Щука» П — «Правда» М — «Малютка» М — «Малютка» М — «Малютка» М — «Малютка» С — «Средняя» С — «Средняя» К — «Крейсерская» 
dataset/Dataset/data/1913503/table_1|6|107|проект|- Туки-Туки Energy Я люблю Bracing Wave Jet Kids Студия Родники Гвозди 
dataset/Dataset/data/2260292/table_1|3|107|проект|«Кросс-Крик» «Блюз Хилл стрит» Words By Heart Wonderworks «Сент-Элсвер» «Неестественные причины» «Закон Лос-Анджелеса» «Сент-Элсвер» «Зимняя сказка» «Мандела» «Неестественные причины» «Мандела» «Материнская отвага: История Мэри Томас» «Материнская отвага: История Мэри Томас» «Рыба страсти» «Рыба страсти» «Рыба страсти» «Рыба страсти» «Сердце и души» «Уроки фортепиано» «Уроки фортепиано» «Уроки фортепиано» «Лоскутное одеяло» «Лоскутное одеяло» «Путешествия Гулливера» «Дети мисс Эверс» «На свадьбе» «Дети мисс Эверс» «Звёздный путь: Первый контакт» «Путешествия Гулливера» «Дети мисс Эверс» «Дети мисс Эверс» «Дети мисс Эверс» «Дети мисс Эверс» «Убойный отдел» «Возвращение к истокам» «Возвращение к истокам» «Возвращение к истокам» «Смешные валентинки» Дерево желания «Любовь и баскетбол» «Праздник сердца» «Праздник сердца» «Дерево желания» «Планета Ка-Пэкс» «Практика» «Радио» «Радио» «Что-то новенькое» «Что-то новенькое» «Далёкая вода» «Отчаянные домохозяйки» «Отчаянные домохозяйки» «Отчаянные домохозяйки» «Далекая вода» «Семья охотников» «Картинки Холлис Вудс» «Семья охотников» «Мой личный враг» Nelson Mandela’s Favorite African Folktales «Американская Фиалка» «Американская Фиалка» «Американская Фиалка» «Мемфис Бит» «Мемфис Бит» «Мемфис Бит» «Настоящая кровь» «Мемфис Бит» «Стальные магнолии» «Стальные магнолии» «Стальные магнолии» «Стальные магнолии» «Стальные магнолии» «Стальные магнолии» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» 
dataset/Dataset/data/2144846/table_3|3|107|проект|1241Т 12411 12411 12411 12411М 12411М 12411М 12411М 12411М 12411М 12411М 
dataset/Dataset/data/171226/table_3|3|107|проект|1241Т 12411 12411 12411 12411М 12411М 12411М 12411М 12411М 12411М 12411М 
dataset/Dataset/data/993676/table_0|1|107|проект|Дж. Гершвин «Порги и Бесс» — опера Р. Леонкавалло «Паяцы» — опера П. Масканьи «Сельская честь» А. Н. Островский «Без вины виноватые» С. Соловейчик «Изгнание Палагиных» М. Рощин «Эшелон» Юбилейный вечер, посвящённый 50-летию Народного театра ЗИЛ В. Шендерович. Эстрадное представление «С Днём рождения, Время!» С. Пенкина, С. Винников. Поэтический мюзикл «Во весь голос!» Международный детский фестиваль «Музыка нашего детства» С. Винников, В. Жук. Эстрадный спектакль «Пусть музыка звучит на танцплощадке» Дни Москвы в Варшаве С. Винников. Театрализованное представление, посвященное первому Дню Москвы «Мелодии Московских улиц» Конкурс «Московская красавица» Дни Москвы в Будапеште Конкурс «Мы — близнецы' 90» II Всесоюзный Фестиваль польской песни в Витебске Музыкальный фестиваль «МузЭко' 90» 62 церемония вручения премии Американской Киноакадемии «Оскар» (российская часть) Творческий вечер композитора А. Н. Пахмутовой Конкурс «Российский бизнесмен» Юбилейный вечер, посвящённый 50-летию Андрея Миронова «Андрею — 50. Придут друзья» Дни Москвы в Праге Гала-концерт «Москва — Брест — Берлин: новая дорога» Творческий вечер композитора Юрия Саульского «Не покидай меня, любовь» Концерт-реквием в Брестской крепости, посвящённый 50-летию начала Великой Отечественной Войны Гала-концерт «Русский рок в Берлине» Программа «100 дней Президента России» Юбилейная программа, посвященная 20-летию Государственного центрального концертного зала «Россия» Программа «Цветы Софии Ротару» Дни России в Венесуэле I Международный музыкальный фестиваль «Славянский базар» Б. Алибасов, С. Винников. Шоу-программа «История одного бенефиса» II Международный музыкальный фестиваль «Славянский базар» III Международный музыкальный фестиваль «Славянский базар» Юбилейный вечер, посвящённый 200-летию А. С. Грибоедова Телевизионный проект «Далеко от Войны», посвящённый 50-летию Победы. «Такоград», «Дорога-Дорога», «Молодые поют о войне» IV Международный фестиваль искусств «Славянский базар» Праздничный концерт, посвящённый Дню милиции Конкурс «Краса России» V Международный фестиваль искусств «Славянский базар» Творческий вечер композитора Андрея Петрова Конкурс «Miss & Mister Cinema» Церемония вручения премии «Овация» Дни России в Южной Корее Юбилейная программа, посвященная 25-летию Государственного центрального концертного зала «Россия» Гала-концерт, посвящённый подписанию Договора о создании Союза Беларуси и России VI Международный фестиваль искусств «Славянский базар» Телемарафон «Славянский мир приветствует Москву!», посвящённый 850-летию Москвы VII Международный фестиваль искусств «Славянский базар» Создание цикла телевизионных программ «Весь мир — театр» Музыкальная программа «Сан-Ремо в Кремле» Торжественный вечер, посвящённый 300-летию российской школы фехтования Телевизионный проект «Звезды ринга» Фестиваль телевизионных программ «Бархатный сезон» Всероссийский музейный фестиваль «Интермузей — 2004» 58 чемпионат мира по бодибилдингу Всероссийский музейный фестиваль «Интермузей — 2005» Церемония вручения премии Рунета Московский праздник мороженого Всероссийский музейный фестиваль «Интермузей — 2006» Программа «Балет индустриальных машин» Церемония вручения Строгановской премии, Съезд Пермского землячества Шоу программа «Janssen Vision» Московский Праздник Мороженого Всероссийский музейный фестиваль «Интермузей — 2007» Юбилейная программа, посвященная 15-летию компании Microsoft Russia Московский Праздник Мороженого Всероссийский музейный фестиваль «Интермузей — 2008» Программа, посвященная 125-летию Государственного исторического музея Программа «Show must go on!» Московский праздник мороженого Всероссийский музейный фестиваль «Интермузей — 2009» Московский Праздник Мороженого Всероссийский музейный фестиваль «Интермузей — 2010» Шоу программа «Teva Vision» Юбилейные торжества и Аэрошоу, посвященные 70-летию Казанского вертолётного завода Московский Праздник Мороженого Шоу программа «Big Difference» Московский Праздник Мороженого Постановочные программы для компаний Atlas Copco, Akrikhin, Natur Produkt Программы для компании Газпром-Медиа — «Презентация нового телевизионного сезона» и «О Боже, как похоже!» Музыкальный спектакль «Мне не забыть тех песен», посвящённый 75-летию В. Мулявина Международный фестиваль патриотической песни «Красная гвоздика» Всероссийский фестиваль «Мы — россияне!» Гала-концерт, посвящённый 50-летию легендарного Фестиваля патриотической песни «Красная гвоздика собирает друзей» 25-летие Института Современного Искусства, праздник «Все музы будут в гости к нам» Фестиваль #МойЕвтушенко, Поэтический вечер, посвященный памяти Е. А. Евтушенко Фестиваль #МойЕвтушенко, «Евгений Евтушенко в симфонической музыке» Фестиваль #МойЕвтушенко, Музыкально-поэтический спектакль «Если будет Россия, значит, буду и я» Композитор Лора Квинт. Симфоническая и театральная музыка. Юбилейный вечер. Пушкинский театральный карнавал в Больших Вязёмах, посвященный 220-летию со дня рождения Поэта Церемонии открытия и закрытия XIV Международных молодежных Дельфийских Игр государств-участников СНГ 
dataset/Dataset/data/2277036/table_11|3|107|проект|667БДР 955 955 
dataset/Dataset/data/181001/table_4|0|107|проект|644 665 651 677Э «Амур-950» 
dataset/Dataset/data/1236198/table_0|3|107|проект|"627(А) «Кит» (2), 658 (2), 659 (2), 675 (2) 667А «Навага» (2), 667АМ «Навага-М» (2) ""670 """"Скат"""" (1), 670М """"Чайка"""" (1)"" ""671 """"Ёрш"""" (2), 671РТ """"Сёмга"""" (2), 671РТМ(К) """"Щука"""" (2)"" ""667Б """"Мурена"""" (2), 667БД """"Мурена-М"""""" ""667БДР """"Кальмар"""" (2)"" 667БДРМ «Дельфин» (2) "
dataset/Dataset/data/6548117/table_14|2|107|проект|537, тип «Эльбрус» 05360 
dataset/Dataset/data/6770514/table_11|3|107|проект|667БДР 955 955 
dataset/Dataset/data/134499/table_0|1|107|проект|955(09551) 955 955 955A(09552) 955A 955A 955A 955A 955A 955A 
dataset/Dataset/data/6623035/table_4|0|107|проект|23900 11711 12700 18280 2018020183 19910 19920 
dataset/Dataset/data/2279010/table_2|1|107|проект|26-бис 26-бис 29 29 30-К 30-К 30-К 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 30-бис 56 56 56 56 56 56 56 56-М 57-бис 57-бис 20380 20380 20380 20380 22800 22800 22800 22800 20380 20385 20380 20385 20385 20385 
dataset/Dataset/data/6495013/table_2|1|107|проект|Гензель и Гретель Альфред Хичкок представляет Театр волшебных историй Битлджус Семейный пёс Затерянные в стране Оз Стейнбой Венсди 
dataset/Dataset/data/1052975/table_4|3|107|проект|1124М 1124М 1124М 1124М 12650 12650 12650 12650 12650 
dataset/Dataset/data/6928037/table_0|4|107|проект|Женаты… с детьми Женаты… с детьми Женаты… с детьми Женаты… с детьми Женаты… с детьми Женаты… с детьми 8 простых правил для друга моей дочери-подростка Женаты… с детьми Сыны анархии Сыны анархии Сыны анархии Сыны анархии Сыны анархии Сыны анархии 
dataset/Dataset/data/7331588/table_0|3|107|проект|Insecure Insecure 
dataset/Dataset/data/3736851/table_4|5|107|проект|переоборудованы из 613 переоборудованы из 613 экспортный вариант проекта 677 «Лада» 
dataset/Dataset/data/171339/table_10|3|107|проект|949А 949А 949А 949А 949А 971 971 971 971 971 
dataset/Dataset/data/1065675/table_1|6|107|проект|- Туки-Туки Energy Я люблю Bracing Wave Jet Kids Студия Родники Гвозди 
dataset/Dataset/data/7632402/table_1|1|107|проект|1124М 1124М 1124М 12660 266МЭ 02668 1265 1265 1251 12592 
dataset/Dataset/data/8614743/table_0|2|107|проект|Фрегат Austal на базе литорального корабля Independence Фрегат на базе Navantia Álvaro de Bazán F100 Фрегат на базе патрульного корабля типа «Legend» Фрегат Lockheed на базе литорального корабля Freedom Фрегат на базе Bergamini итальянско-французской программы многоцелевых фрегатов FREMM 
dataset/Dataset/data/4236761/table_0|3|107|проект|270—272 35—40 2,5—4 700 12 18000 дизели два и три подводных крыла 2 
dataset/Dataset/data/2260295/table_1|3|107|проект|«Кросс-Крик» «Блюз Хилл стрит» Words By Heart Wonderworks «Сент-Элсвер» «Неестественные причины» «Закон Лос-Анджелеса» «Сент-Элсвер» «Зимняя сказка» «Мандела» «Неестественные причины» «Мандела» «Материнская отвага: История Мэри Томас» «Материнская отвага: История Мэри Томас» «Рыба страсти» «Рыба страсти» «Рыба страсти» «Рыба страсти» «Сердце и души» «Уроки фортепиано» «Уроки фортепиано» «Уроки фортепиано» «Лоскутное одеяло» «Лоскутное одеяло» «Путешествия Гулливера» «Дети мисс Эверс» «На свадьбе» «Дети мисс Эверс» «Звёздный путь: Первый контакт» «Путешествия Гулливера» «Дети мисс Эверс» «Дети мисс Эверс» «Дети мисс Эверс» «Дети мисс Эверс» «Убойный отдел» «Возвращение к истокам» «Возвращение к истокам» «Возвращение к истокам» «Смешные валентинки» Дерево желания «Любовь и баскетбол» «Праздник сердца» «Праздник сердца» «Дерево желания» «Планета Ка-Пэкс» «Практика» «Радио» «Радио» «Что-то новенькое» «Что-то новенькое» «Далёкая вода» «Отчаянные домохозяйки» «Отчаянные домохозяйки» «Отчаянные домохозяйки» «Далекая вода» «Семья охотников» «Картинки Холлис Вудс» «Семья охотников» «Мой личный враг» Nelson Mandela’s Favorite African Folktales «Американская Фиалка» «Американская Фиалка» «Американская Фиалка» «Мемфис Бит» «Мемфис Бит» «Мемфис Бит» «Настоящая кровь» «Мемфис Бит» «Стальные магнолии» «Стальные магнолии» «Стальные магнолии» «Стальные магнолии» «Стальные магнолии» «Стальные магнолии» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» 
dataset/Dataset/data/375810/table_0|3|107|проект|Спасённые звонком Спасённые звонком Спасённые звонком Фастлейн Просто помолись 
dataset/Dataset/data/4213673/table_19|0|107|проект|AppFlower CakePHP CodeIgniter Drupal FuelPHP Fusebox Joomla Kajona Midgard PRADO Qcodo SilverStripe (Sapphire) Symfony Symfony 2 Yii Zend Framework Zikula 
