table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1594096/table_0|5|109|происхождение|сын великого князя киевского Владимира Святославича сын великого князя киевского Ярослава Мудрого сын великого князя киевского Ярослава Мудрого внук Ярослава Мудрого, сын переяславского князя Всеволода Ярославича внук Всеволода Ярославича, сын переяславского князя Владимира Мономаха внук Всеволода Ярославича, сын переяславского князя Владимира Мономаха внук Ярослава Мудрого, сын великого князя киевского Святослава Ярославича внук Всеволода Ярославича, сын переяславского князя Владимира Мономаха внук Всеволода Ярославича, сын переяславского князя Владимира Мономаха внук Всеволода Ярославича, сын великого князя киевского Владимира Мономаха 
dataset/Dataset/data/4241075/table_5|4|109|происхождение|Бейта Дарелл — персонаж романа «Основание и Империя», жена торговца Трана Дарелла и бабушка Аркадии Дарелл. Сальвор Хардин — персонаж романа «Основание», первый мэр планеты Терминус. Гэри Селдон — главный герой основной трилогии, создатель вымышленной науки психоистории, первый министр Галактической Империи. Голан Тревайз — герой романов «Кризис Основания» и «Основание и Земля», совета планеты Терминус. 
dataset/Dataset/data/4846095/table_3|4|109|происхождение|Эливагар в скандинавской мифологии — 12 ядовитых ледяных потоков Вид в скандинавской мифологии — одна из 12 эливагарских рек Келадон — река в «Илиаде» Ксанф (Ксант) — река в «Илиаде» Карес — река в «Илиаде» Сарасвати (Ксант) — река в индуистской мифологии 
dataset/Dataset/data/5022221/table_1|3|109|происхождение|Источник назван по имени врача, который оборудовал его в 1750 году Источник обязан своим именем решётке, которая мешала скоту подходить к нему Источник бьёт ключом позади Казино, возле того места, где была построена первая городская больница Названный в память о бароне Люка, медицинском инспекторе, купившем источник от имени государства в начале XIX века. Источник назван по имени бывшей монашеской обители, основанной в 1410 году, от которой осталось несколько следов. 
dataset/Dataset/data/2887318/table_0|3|109|происхождение|Субура (городской район в Риме, лат. Subura) Холм Палатин (лат. Mons Palatinus) Холм Эсквилин (лат. Mons Esquilinus) Холмы Виминал (лат. Collis Viminalis) и Квиринал (лат. Collis Quirinalis) Род Эмилиев (лат. Aemilii) (лат. ager Camilius) Род Клавдиев (лат. Claudii) (лат. Oppidum Crustumerium) Род Корнелиев (лат. Cornelii) Род Фабиев (лат. Fabii) Род Галериев (лат. Galerii) Род Горациев (лат. Horatii) (лат. ager Lemonius) Род Менениев (лат. Menenii) Род Папириев (лат. Papirii) (лат. ager Pollius) (лат. ager Pupinius) Род Ромилиев (лат. Romilii или Romulii) Род Сергиев (лат. Sergii) (лат. ager Voltinius) Род Ветуриев (лат. Vo(l)turii или Veturii) Река (лат. Aro), ведёт от Сабатинского озера (лат. Lacus Sabatinus) Сабатинское озеро (лат. Lacus Sabatinus) (лат. Campus Stellatinus) (лат. Campus Tromentus) (лат. Urbs Pomptia или Ager Pomptinus) (лат. Ager Poplilius) Город Маэций (лат. Maecium) около Ланувия Город Скаптия (лат. Scaptia) (лат. Ager Falernus) Река (лат. Ufens) Река Анио (лат. Anio) Река и город Трер (лат. Teres или Trerus) Река или озеро Велин (лат. Velinus) около Реате 
dataset/Dataset/data/4239974/table_3|4|109|происхождение|Эливагар в скандинавской мифологии — 12 ядовитых ледяных потоков Вид в скандинавской мифологии — одна из 12 эливагарских рек Келадон — река в «Илиаде» Ксанф (Ксант) — река в «Илиаде» Карес — река в «Илиаде» Сарасвати (Ксант) — река в индуистской мифологии 
dataset/Dataset/data/3363504/table_2|4|109|происхождение|назван в честь Николая Гавриловича Антипина — с 1933 по 1937 год и с 1953 по 1960 год директора Печорского лесозавода назван в честь Владимира Семёновича Высоцкого — советского поэта, актёра и певца. назван в честь М. М. Баева — революционера, организатора рабочего движения на лесозаводе «Стелла Поларе» назван в честь лесопромышленника Мартина Ульсена — основателя лесозавода «Стелла Поларе» 
dataset/Dataset/data/706478/table_1|5|109|происхождение|"сын великого князя киевского Мстислава Владимировича сын Ростислава Мстиславича внук Ростислава Мстиславича, сын Романа Ростиславича сын Ростислава Мстиславича внук Ростислава Мстиславича, сын Романа Ростиславича сын Ростислава Мстиславича сын Ростислава Мстиславича сын Ростислава Мстиславича внук Ростислава Мстиславича, сын Романа Ростиславича внук Ростислава Мстиславича, сын Рюрика Ростиславича внук Ростислава Мстиславича, сын Давыда Ростиславича внук Давыда Ростиславича, сын Мстислава Давыдовича внук Романа Ростиславича, сын Мстислава Романовича Старого внук Романа Ростиславича, сын Мстислава Романовича Старого внук Мстислава Давыдовича, сын Ростислава Мстиславича внук Мстислава Давыдовича, сын Ростислава Мстиславича внук Мстислава Давыдовича, сын Ростислава Мстиславича внук Ростислава Мстиславича, сын Глеба Ростиславича внук Глеба Ростиславича, сын Александра Глебовича внук Александра Глебовича, сын Ивана Александровича внук Ивана Александровича, сын Святослава Ивановича внук Ивана Александровича, сын Святослава Ивановича "" внук Ивана Александровича, сын Святослава Ивановича "
dataset/Dataset/data/1544181/table_0|1|109|происхождение|Преисподняя Таркатан Огненный элементаль Внешний Мир США Высший Шокан Царство Порядка неизвестно Апоколипс Царство Порядка США США США Преисподняя Эдения США США США США Арниек Преисподняя Эдения США США США Непал Затерра Австралия США Преисподняя Низший Шокан (Тиграр) США Эдения США США Внешний Мир Ош-Текк Спарта Преисподняя Преисподняя Китай Китай Япония США США Внешний Мир Китай США Внешний Мир Внешний Мир США Внешний Мир Внешний Мир Витернас Америка Преисподняя Внешний Мир Южный Китай Внешний Мир Эдения Затерра США США Китай Ботсвана Преисподняя Китай Эдения Внешний Мир Япония Чехия США США США Криптон Китай Япония Япония Эдения США Япония Земное Царство Эдения Внешний Мир США США Земное Царство Преисподняя Царство Порядка неизвестно Яутжа Царство Порядка Преисподняя Понт Ксеноморф Китай Внешний Мир Шокан Преисподняя Внешний Мир США 
dataset/Dataset/data/1663986/table_0|2|109|происхождение|"Вероятно назван по местности в округе Снохомиш, Вашингтон; смотри Alderwood. источник неизвестен Allendale — название нескольких мест США; смотри Allendale. вероятно назван в честь округа Альмадор, Калифорния Альвизо — небольшое местечко в Сан-Хосе, Калифорния, является ближайшей местности Сан-Хосе к штаб-квартире Интел в Санта-Кларе. первоисточник неизвестен, вероятно это река в Калифорнии. вероятно Овен (созвездие) первоисточник неизвестен Вероятно названо в честь Арубы, одного из Антильских островов в Карибском море Auburndale — название нескольких мест в США. вероятно назван в честь Бальбоа, район города Ньюпорт-Бич, округа Оранж, Калифорния. Баниас, древнее место на Голанских Высотах первоисточник неизвестен Медвежье озеро, пресное озеро, являющееся границей Юты-Айдахо на западе США. неизвестно, вероятно, в честь Бекто Стрит в Кламат Фоллс, Орегон. с первоисточником ясности нет; возможно, в честь Бенсли Флэт, округ Мельхиор, Орегон, или Бенсли, местечко в округе Честерфилд, Виргиния первоисточник неизвестен, возможно Бэгби Хот Спрингс. Blackford — название множества мест. Первоисточник неизвестен. Bloomfield — название нескольких мест в США; смотри Bloomfield; возможно Северный Блумфилд, Орегон. вероятно названо в честь Вооза, библейского персонажа Ветхого Завета. В качестве варианта также может быть место с аналогичным названием в штате Алабама или Боаз, Миссури. На иврите означает «время пришло» возможно, названа в честь Боунтрейл, городка в округе Вильямс, Северная Дакота Маунт Бонелл, Остин, Техас Вероятно названа в честь Боксборо, Массачусетс, города в округе Миддлэссекс, Массачусетс вероятно, названо в честь Бридс Хилл, места Битвы за Бункер Хилл во время Американской революции, расположенного в Чарльзтаунском районе Бостона, Массачусетс Бридж Крик — название нескольких мест США, включая Бридж Крик, Оклахома, Бридж Крик, Висконсин и Бридж Крик, Орегон. первоисточник неизвестен; может быть назван в честь Бродуотер, Небраска, деревни в округе Моррилл, Небраска. вероятно названо в честь Брукдейла, небольшого городка в округе Санта Круз, штат Калифорния. Для получения информации по другим значениям см. Brookdale. Булверде, город в округе Комал, Техас. Калексико, город в округе Империал, Калифорния. Каллистога, город в округе Напа , Калифорния. Calpella, небольшое селение в округе Мендосино, Калифорния Камино, Калифорния. Небольшой городок в округе Эль Дорадо, Калифорния. Эппл Хилл расположен в Камино. первоисточник неизвестен вероятно, названо в честь Кэнмор, Альберта первоисточник неизвестен первоисточник неизвестен Кармел-бай-Си, Калифорния. Маленький городок с большой культурной историей, расположенный в районе полуострова Монтерей. Каскад Рэндж, высокогорная область в западной части Северной Америки, простирающаяся от юга Британской Колумбии через Вашингтон и Орегон до Северной Калифорнии. первоисточник неизвестен Седар Милл, небольшое поселение в округе Вашингтон, Орегон, запад Вилламет Стоун. Вероятно названо в честь места в Аризоне первоисточник неизвестен Клэкамас Ривер, река в Орегоне Первоисточник неизвестен С первоисточником ясности нет. Предположительно, Кларксборо — историческая область округа Глостер, Нью-Джерси Кларксфилд — тауншип в округе Гурон, Огайо, США. первоисточник неизвестен назван в честь или Колуза, Калифорния или в честь Колуза (округ), в котором расположен этот город. Конрой, Техас Коппермайн — река на северо-западе Канады. Коппер Ривер или Этна Ривер — река в южной части центральной области Аляски в США ""Вероятно назван в честь вершины в Эдж-Хиллс Провинциал Парк Ковингтон — название множества мест в США. В данном случае, вероятно, имеется в виду Ковингтон, город в округе Кинг, Вашингтон. Крэнбери Лейк — озеро в горах Эдирондек и городском парке Эдирондек в Нью-Йорке первоисточник неизвестен; первоисточник неизвестен Несколько мест в США носят название Крестлайн. Вероятно здесь имеется в виду Крестлайн, Калифорния — место в горах Сан Бернардино. Дана Пойнт — город на юге округа Орандж, Калифорния Дэнбури — название нескольких мест в США. Смотри Дэнбури Дирфилд — название нескольких мест в США. первоисточник неизвестен; Дешатс (округ), Орегон или, что вероятнее, Дешатс Ривер, река, протекающая через штат. Даймондвиль — город в округе Линкольн, Вайоминг. Димона — израильский город в пустыне Негев Диксон — название множества мест в США. В данном случае, возможно, имеется в виду Диксон — город в округе Солано, Калифорния. Дотан — древний город в Израиле первоисточник неизвестен первоисточник неизвестен; Даннингтон — деревня в Йоркшире (Великобритания), но вряд ли подразумевалась именно она. Игл Лейк — название множества мест в Северной Америке, в том числе и город в Техасе Ист Фок — название нескольких мест в США, включая одно в Калифорнии (имеется в виду восточное побережье Карсон Ривер). Эхо Пик — гора в Сьерра-Невада к западу от озера Тахо, на границе с Дезолейшен Вайлдернесс в округе Эль Дорадо, Калифорния. Эмеральд Бэй — залив на западной стороне Тахо (озеро) в Калифорнии Ефрем — название нескольких мест в США нет точных сведений, существует множество Эванс Пик в США возможно, Фэнвуд — небольшой городок в штате США Нью-Джерси Фостер — название нескольких мест в США. данном случае, возможно, имеется в виду Фостер, Орегон. первоисточник неизвестен Фокстон — название нескольких мест в Англии и Новой Зеландии. Места в США с данным названием неизвестны. возможно назван в честь Gainestown штат Alabama Галлатин — название нескольких мест в США. Первоисточник неизвестен. Вероятно, названо в честь Геллэвэй, Калифорния первоисточник неизвестен Гастон — город в округе Вашингтон, Орегон, США Генезео — название нескольких мест в США. Не совсем ясен первоисточник, так как нет определенности в том, чье это кодовое имя (Intel или IBM). Названо еврейским словом, обозначающим «мост». Так как Gesher — также название политической партии в Израиле, Intel впоследствии сменила название на Sandy Bridge. Гилгал — место, упоминаемое в Библии (Нав. 8:33) вероятно назван в честь горы Гило, расположенной неподалеку от Иерусалима; смотри Хар Гило. Гленвуд — название нескольких мест в США. В данном случае, возможно, имелся в виду Гленвуд, Вашингтон. первоисточник неизвестен Голанские высоты — плато на границе Израиля, Ливана, Иордании и Сирии Грэнит Бэй — место в округе Плэйсер, Калифорния. первоисточник неизвестен; возможно, названо в честь Грэнтсдейл, Монтана. Гринкрик — название города в округе Айдахо, штат Айдахо. Смотри Перечень мест в Айдахо/G первоисточник неизвестен Харпертаун — место в округе Керн, Калифорния. первоисточник неизвестен может быть названо в честь Хэзвелл, Колорадо Хондо — округ, подчиненный округу Медина, Техас? поселение в округе Айнао, Калифорния Ирвиндэйл — город в округе Лос-Анджелес, Калифорния. первоисточник неизвестен первоисточник неизвестен; Джуно — столица штата Аляска Вероятно, названо в честь Катмай — вулкана в национальном парке Катмай на Аляске, где в 1912 произошло крупное извержение. Случайно, Катмай также является кодовым именем проекта корпорации Майкрософт: следующий выпуск Microsoft SQL Server. вероятно названо в честь Кедрон (долина) — долины неподалеку от Иерусалима. вероятно названо в честь одного из нескольких мест на Аляске, называемого Кенаи первоисточник неизвестен первоисточник неизвестен место в Вентура (округ), Калифорния Кикайон — еврейское название растения, упоминаемого в «Завете» от Иоанна Кингс Крик — ручей в Лассен Пик, Калифорния Ям Киннерет (Тивериадское озеро, Тивериадское море, Геннисаретское озеро) — крупнейшее пресноводное озеро Израиля возможно, названо в честь Китсон (округ), Миннесота Кламат — название реки, протекающей по территории Орегона и Калифорнии, а также название соседних округов этих штатов. Кайрин — поселение в штате Аризона  Ла Гранде — город в округе Юнион, Орегон Лейкпорт — название нескольких мест в США. Возможно, в данном случае подразумевалась Лейкпорт (Калифорния), округ Лейк. первоисточник неизвестен Ларраби, Айова — город в округе Чероки, Айова, США или Ларраби, Висконсин, город в округе Вопака, Висконсин, США. Линкрофт — часть города Мидлтаун, округ Монмут, Нью-Джерси. Линденхерст — название нескольких мест в США. Первоисточник неизвестен. Литл-Ривер — название нескольких мест в США, включая город в округе Мендосино, Калифорния и реку в Орегоне. Линнфилд — город в округе Эссекс, Массачусетс. Мэдисон — название нескольких мест в США. Первоисточник неизвестен. первоисточник неизвестен. первоисточник неизвестен. первоисточник неизвестен возможно, названо в честьМакКрири (округ), Кентукки МакКинли (гора) или Денали на Аляске — высочайшая горная вершина в Северной Америке. возможно, названо в честь Медфилд, Массачусетс Мендосино — установленный переписной участок в Мендосино (округ), Калифорния первоисточник неизвестен Мерсед (река) или Мерсед (озеро), Калифорния планета Меркурий Мером-Лейкус — озеро в долине Хула, Израиль Первоисточник точно неизвестен. Миллингтон — города в округе Кент и округе Королевы Анна (Мэриленд), но также и название ещё множества мест. Милвиль — название нескольких мест в США; в данном случае, возможно имелось в виду Милвиль, Калифорния. Монаханс — город в Техасе; место в округе Уорд. Монтара — установленный переписной участок в округе Сан-Матео, Калифорния Монтесито, Калифорния Монтевина — источник в Сьерра-Футхиллс, получившего название в честь итальянского слова, обозначающего горное вино. Монтваль, Нью-Джерси? Первоисточник точно неизвестен. Мурстаун — место, расположенное в округе Лоуренс, Индиана. Также существуют и другие места с аналогичным названием. Также может иметь место намек на Гордона Мура — одного из основателей Intel и автора закона Мура. Морган-Хилл — город, расположенный в южной части округа Санта-Клара, Калифорния Маунт-Проспект — деревня в округе Кук, Иллинойс Мукильтео — город в округе Снохомиш, Вашингтон Напа — округ Напа, Калифорния — родина известного сорта вина Napa Valley. установленный переписной участок в округе Сакраменто, Калифорния. Неподалеку от озера Натома. Архитектура может быть названа в честь Нехалем — города в округе Тилламук, Орегон, или реки Нехалем. планета Нептун Ниневия — один из важнейших городов древней Ассирии, упомянутый в книге пророка Ионы Нокона — город в округе Монтаге, Техас Нортвуд — название нескольких мест в США Одем — гора в Голанских Высотах вероятно, названо в честь созвездия или Туманность Ориона Паксвиль — город в округе Клэрендон, Южная Каролина Пенрин, Калифорния — город с население около 2,000, живущий в основном за счет гранитной каменоломни. Пайктон — деревня в округе Пайк, Огайо, США возможно, что это отсылка к Pineview — мобильному процессору, выпущенному ранее Первоисточник неизвестен. Существует город в США (штат Джорджия) с названием Пайнвью. Пэйсер (округ), Калифорния Пламас (округ), Калифорния Потомак (река), протекающая через Западную Виргинию, Мэриленд, и Вашингтон (округ Колумбия). Пулсбо — прибрежный город в округе Кицап, Вашингтон, США. Назван в честь норвежского города со схожим названием, но с ошибкой в названии. Ошибка была допущена при открытии почтового отдела, в результате чего город и получил своё официальное название в 1886 году. первоисточник неизвестен Прескотт — название нескольких мест в США, включая город в Орегоне. первоисточник неизвестен Престония, пятимильная (8 км) юго-восточная зона по соседству с деловым центром Луисвилля, Кентукки? Вероятно, названо в честь Рейдлэнд — установленного переписного участка в округе МакКракен, Кентукки Ричфорд — название нескольких мест в США: в штатах Нью-Йорк, Висконсин, Вермонт. Первоисточник неизвестен.. Возможно, Робсон (гора) — высочайшая вершина канадских гор. Рочестер — название множества мест в США. В данном случае может иметься в виду Рочестер, установленный приписной участок в округе Торстон, Вашингтон Солт-Крик — название нескольких мест в США. Первоисточник неизвестен. Сан-Клементе — город в округе Ориндж, Калифорния первоисточник неизвестен Санта-Роза, Калифорния планета Сатурн Сибург — название города в округе Айдахо. Сиэтл — крупнейший город в Тихоокеанском северо-западном регионе США. Расположен в округе Кинг. Шелтон — город в округе Мэйсон, Вашингтон Shiloh — библейское поселение, давшее название реке в горной области Самарии, а в наши дни это израильское поселение с аналогичным именем. Также название нескольких мест в США. Ширли-Пик — гора в горной гряде Гринхорн в Сьерра-Невада к северо-западу от озера Изабелла. возможно, названо в честь горы Сибли в округе Сьерра, Нью-Мексико Сильвердэйл — установленный приписной участок в округе Кицап, Вашингтон возможно, назван в честь Сильверторн, Колорадо. название, скорее всего, связано с Bonetrail, материнской платой Intel Смитфилд — название нескольких мест в США. Содавилль — город в округе Линн, Орегон, США Солано (округ), Калифорния Сонома — название города, округа, долины и реки в Северной Калифорнии. первоисточник неизвестен Спрингдейл — название нескольких мест США. возможно, назван в честь Стили. Первоисточник неизвестен. Стокли -название города в Ирландии и Мериленде, США. Возможно, назван в честь Стаутленд — деревни в округах Камден и Леклид, Миссури Первоисточник точно не определен. Санрайз (озеро) — водоем в округе Стреффорд на востоке Нью-Гемпшира, неподалёку от города Миддлтон. Тэнглвуд — богатый и культурный район в Ленокс и Стокбридже, Массачусетс, а также Тэнглвуд — место в Хьюстоне, Техас. Таннер, в данном случае, может означать Таннер — место в округе Кинг, Вашингтон. Тегама — древний вулкан на севере Калифорнии. Данное слово имеет множество значений. Возможно, названо в честь семейства Терли первоисточник неизвестен Тайгертон — деревня в округе Шавано, Висконсин? Тимна — город на юге Израиля. Старейший медный рудник в мире (Timna основан на Coppermine). возможно, Толапаи-Спринг, Аризона Неизвестно возможно, в честь Тритон — город в Вашингтоне, США. первоисточник неизвестен гора Трумбулл в округе Мохаве, Аризона Туалатин (долина) или Туалатин (река) в Орегоне, где находится множество крупных фабрик Intel Туквила, Вашингтон Туллок — название резервуара в округ Тулумне, Калифорния. Тульса — второй по величине город в штате Оклахома, а также название округа Тульса (округ). Тумуотер — город в округе Терстон, Вашингтон, рядом с рекой Дешутес. первоисточник неизвестен Возможно, названо в честь одного из местечек в Пенсильвании возможно, гора Тайакс в горах Чилокотин Британской Колумбии, Канада первоисточник неизвестен Вандерпул — маленькое поселение в округе Бандера, Техас. Ворм-Спрингс — название нескольких мест в США. В данном случае, возможно, имеется в виду Ворм-Спрингс — разрозненные поселения в индейской резервации в Орегоне Возможно, названо в честь Вестмер — село в округе Олбани, Нью-Йорк Вайтфилд — название нескольких мест в США, Индии и Великобритании. Уитни — название нескольких мест в США, включая Уитни (Орегон), Уитни (Техас) и Уитни (гора) — высочайшая вершина в окрестностях США. Вилламетт (река) или Вилламетт (долина) в Орегоне, где находится большое количество производственных мощностей Intel Виндиго? Вудкрест — установленный переписной участок в округе Риверсайд, Калифорния возможно, Вольфдейл — установленный переписной участок в округе Вашингтон, Пенсильвания Возможно, назван в честь Вайловэй — поселения в штате Джорджия, США  Ямхилл — название нескольких мест и географических местностей в Орегоне; в данном случае, вероятнее всего, Ямхилл (река) в долине Вилламетт, Орегон. Йона — по еврейски означает «голубь», так как разработка велась в Intel Development Center Israel. первоисточник неизвестен названо в честь Сиона, одного из холмов, на котором стоит Иерусалим "
