table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8904718/table_4|3|118|результат|Номинация Номинация Победа Победа Номинация 
dataset/Dataset/data/669863/table_1|6|118|результат|Поражение Победа Поражение Поражение Победа Поражение Победа Поражение Победа Победа Победа Победа Победа Поражение Поражение Поражение Поражение Ничья Поражение Победа Поражение Поражение Поражение Победа Победа Победа Победа Победа Поражение Победа Победа Поражение Победа Победа Ничья Победа Поражение Поражение Победа Победа Ничья Победа Победа Победа Победа Победа Результат 
dataset/Dataset/data/4953872/table_4|3|118|результат|200 / 1132 197 / 1066 195 / 1022 
dataset/Dataset/data/3921776/table_3|2|118|результат|2:36:20 
dataset/Dataset/data/611517/table_1|3|118|результат|Победа Победа Победа Победа Победа Проигрыш Проигрыш Проигрыш Проигрыш Проигрыш Победа Проигрыш Проигрыш Победа Победа Проигрыш Проигрыш Проигрыш 
dataset/Dataset/data/1446916/table_0|6|118|результат|10½ из 15 6½ из 17 8½ из 19 5 из 10 14 из 20 9 из 19 6 из 17 10½ из 18 11 из 19 0 из 2 4 из 18 9 из 19 8 из 15 6 из 11 6½ из 19 2 из 2 12 из 19 8½ из 19 7 из 15 4½ из 9 7 из 13 6 из 15 9 из 15 6 из 15 8½ из 15 7½ из 15 7½ из 15 8½ из 15 6½ из 15 7 из 13 9 из 12 6½ из 9 11½ из 15 7 из 8 8½ из 12 2½ из 16 2½ из 10 
dataset/Dataset/data/3958020/table_2|5|118|результат|3-2 2-0 2-0 2-0 1-0 3-1 3-1 1-1 4-3 
dataset/Dataset/data/3160185/table_0|4|118|результат|Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6755710/table_8|4|118|результат|Номинация Победа Победа 
dataset/Dataset/data/4025112/table_1|3|118|результат|3:37:09 
dataset/Dataset/data/5630085/table_0|5|118|результат|4:0 
dataset/Dataset/data/7931765/table_9|2|118|результат|Номинация Победа Номинация 
dataset/Dataset/data/7694066/table_0|6|118|результат|7 из 9 4 из 13 6 из 7 2 из 12 8½ из 10 4½ из 15 5 из 13 14 из 15 10½ из 12 9½ из 12 7 из 15 0 из 1 0 из 1 
dataset/Dataset/data/4943855/table_1|4|118|результат|Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Номинация Победа Победа Победа Победа Победа Победа Победа Победа Победа Номинация Победа Номинация Победа Победа Победа Победа Победа Номинация Номинация Победа Победа Победа Победа Номинация 
dataset/Dataset/data/680636/table_3|3|118|результат|Номинация Номинация 
dataset/Dataset/data/1438360/table_1|4|118|результат|Победа Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация 
dataset/Dataset/data/7435372/table_11|1|118|результат|502.0 
dataset/Dataset/data/6817239/table_0|6|118|результат|½ из 1 1 из 1 1 из 1 0 из 1 5 из 7 1½ из 5 1 из 1 2½ из 10 7½ из 21 4½ из 18 2½ из 7 3½ : 1½ 4 : 1 5½ из 11 2½ : 2½ 3½ : 1½ 2½ : 2½ 2 : 3 3½ : 1½ 1 : 3 ½ из 2 5 из 15 
