table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7971215/table_5|0|124|символ|́ ̑ 
dataset/Dataset/data/1730847/table_4|1|124|символ|атм 
dataset/Dataset/data/1622678/table_0|1|124|символ|α β c γ1 δ ε λ γ2 ζ κ ι η π τ ν ξ σ θ ρ³ μ ρ² ο ρ1 
dataset/Dataset/data/4139393/table_1|5|124|символ|« e н ® ¯ ° ± ² ³ ´ µ ¶ · ¸ ¹ º » 
dataset/Dataset/data/7870232/table_0|1|124|символ|1.0.0 3.2 4.0 
dataset/Dataset/data/7870213/table_0|1|124|символ|1.0.0 3.2 4.0 
dataset/Dataset/data/3491768/table_3|1|124|символ|₿ Ξ Ł ℕ 
dataset/Dataset/data/50203/table_25|4|124|символ|Символы благородных металлов AV (av) — — AR (ar) Символы других металлов — AE (ae) / Æ (æ) 
dataset/Dataset/data/4246056/table_0|5|124|символ|) * + , - . / 0 1 2 3 4 5 6 7 8 9 : ; < 
dataset/Dataset/data/4139372/table_0|11|124|символ|e f g h i j k l m n o p q r s t u v w x 
dataset/Dataset/data/168807/table_0|1|124|символ|"~ & "" ^ ~^ или ^~ ! && "" & ~& "" ""~ ^ ~^ или ^~ + - - * / ** > < >= <= == != === !== >> << >>> <<< { , } {n{m}} ? : "
dataset/Dataset/data/1302724/table_0|1|124|символ|α β γ ε ζ δ η θ λ π1 π2 π1 
dataset/Dataset/data/8368882/table_0|1|124|символ|Li Be B C C Na Mg Al Si S K Ca Sc Ti V Cr Mn Fe Co Ni Cu Zn Ga Ge As Se Rb Sr Y Zr Nb Mo Ru Rh Pd Ag Cd In Sn Sb Te Cs Ba La Ce Pr Nd Sm Eu Gd Tb Dy Ho Er Tm Yb Lu Hf Ta W Re Os Ir Pt Au Tl Pb Bi Th U 
dataset/Dataset/data/7642052/table_2|0|124|символ|X+ 
dataset/Dataset/data/3323791/table_4|0|124|символ|● ■ ｜ ∥ 
dataset/Dataset/data/301749/table_0|3|124|символ|цифры, пробел цифры цифры, точка [дд.мм.гггг] символы символы -0123456789 символы символы символы цифры, точка [дд.мм.гггг] символы символы символы - цифры, точка [дд.мм.гггг] - символы символы символы символы символы цифры символы 
dataset/Dataset/data/2752923/table_0|2|124|символ|.د.م • Dh .د.إ • Dh ֏ • դր. д., дир. .د .د .د 
