table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1802437/table_0|4|130|состояние|$15,2 млрд. $14,7 млрд. $18,3 млрд. $19,2 млрд. $28,6 млрд. $9,5 млрд. $15,8 млрд. $24 млрд. $18,1 млрд. $17,6 млрд. $18,6 млрд. $15,4 млрд. $14,4 млрд. $18,4 млрд. $19,1 млрд. $24 млрд. $19,7 млрд. $29,1 млрд. 
dataset/Dataset/data/6770514/table_2|5|130|состояние|В строю В строю В строю В строю В строю В строю В строю В строю В строю 
dataset/Dataset/data/389332/table_0|5|130|состояние|В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации В эксплуатации 
dataset/Dataset/data/2893934/table_0|3|130|состояние|$1,4 млрд — $1,1 млрд $1,7 млрд 
dataset/Dataset/data/5178100/table_4|5|130|состояние|В строю В строю В строю В строю В строю В строю В строю В строю В строю 
dataset/Dataset/data/8808332/table_0|5|130|состояние|освобождён 26 февраля 2017, приговор признан неконституционным освобождён 16 декабря 2020 в связи с окончанием срока 
dataset/Dataset/data/6085651/table_1|5|130|состояние|В строю В строю В строю. В 2021 году встанет на ремонт В строю 
dataset/Dataset/data/305059/table_4|5|130|состояние|В строю В строю В строю В строю В строю В строю В строю В строю В строю 
dataset/Dataset/data/3898417/table_0|2|130|состояние|3500 2900 1800 1600 1258 1258 900 750 720 700 680 660 593 537 522 440 301 300 280 256 240 225 220 215 200 200 198 189 181 181 178 141 120 120 113 109 104 104 101 101 92 81 80 78 76 74 71 62 61 60 
dataset/Dataset/data/489078/table_0|1|130|состояние|40 110 141 166 187 153 15 334 326 34 39,8 47,5 49,1 89 
dataset/Dataset/data/1877858/table_0|4|130|состояние|Работает Остановлен 15 марта 2012 Остановлен в августе 2005 Остановлен в январе 2012 Остановлен в октябре 2010 Остановлен в мае 2009 
dataset/Dataset/data/8836140/table_0|2|130|состояние|4 100 000 000 2 900 000 000 2 900 000 000 2 800 000 000 900 000 000 890 000 000 690 000 000 639 000 000 632 000 000 519 000 000 514 000 000 490 000 000 432 000 000 400 000 000 374 000 000 349 000 000 287 000 000 285 000 000 269 000 000 269 000 000 231 000 000 228 000 000 226 000 000 225 000 000 211 000 000 201 000 000 181 000 000 174 000 000 171 000 000 170 000 000 169 000 000 165 000 000 164 000 000 163 000 000 153 000 000 148 000 000 145 000 000 143 000 000 125 000 000 123 000 000 119 000 000 107 000 000 103 000 000 99 000 000 89 000 000 88 000 000 86 000 000 82 000 000 80 000 000 79 000 000 
dataset/Dataset/data/1686730/table_0|7|130|состояние|В строю В строю Заводские ходовые испытания Готовится к швартовным испытаниям Строится Строится Строится Строится Строится 
dataset/Dataset/data/141282/table_0|3|130|состояние|Используется не по назначению Действует Используется не по назначению Снесена Снесена Снесена Используется не по назначению Действует Реставрируется Используется не по назначению Аварийное Реставрируется Разрушена Реставрирована Действует 
dataset/Dataset/data/6151818/table_0|7|130|состояние|В строю. С 04.2003 — «Адмирал Казакевич» В строю. В строю. В строю. 
dataset/Dataset/data/154588/table_0|3|130|состояние|фрагмент 
dataset/Dataset/data/6594417/table_4|6|130|состояние|Постройки не сохранились. При раскопках 2014—2016 гг. были обнаружены фрагменты фундаментов. Монастырь упразднён задолго до 1917 года, собор снесён в 1933 году. Постройки не сохранились. При раскопках 2014—2016 гг. были обнаружены фундаменты монастырских церквей и построек. 
dataset/Dataset/data/298910/table_8|5|130|состояние|В строю 
dataset/Dataset/data/5162308/table_0|9|130|состояние|Ещё не демонтирован, заменен РЛС «Воронеж-М». Демонтирован. Используется ИСЗФ СО РАН для исследований. Демонтирован. Ещё не демонтирован, заменен РЛС «Воронеж-М». Демонтирован. Демонтирован. Демонтирован. Демонтирован. Функционирует. Функционирует. Ранее функционировал как передатчик для «Даугавы».У «Даугавы» разобрано всё оборудование. Демонтирован. Демонтирован. Заброшен. Работает в составе Государственного Космического Агентства Украины. 
dataset/Dataset/data/171217/table_7|5|130|состояние|В строю 
dataset/Dataset/data/5178102/table_10|5|130|состояние|В ремонте и модернизации до конца 2022 года В ремонте и модернизации до конца 2023 года В строю В строю В строю В ремонте и модернизации до конца 2024 года Ожидается что подлодка будет передана в лизинг ВМС Индии. В ремонте и модернизации до конца 2022 года В строю В ремонте и модернизации до конца 2023 года Передана в лизинг 
dataset/Dataset/data/4793760/table_0|1|130|состояние|56.0 7.0 9.0 12.0 6.0 15.0 38.0 49.0 
dataset/Dataset/data/1052975/table_10|5|130|состояние|В ремонте и модернизации до конца 2022 года В ремонте и модернизации до конца 2023 года В строю В строю В строю В ремонте и модернизации до конца 2024 года Ожидается что подлодка будет передана в лизинг ВМС Индии. В ремонте и модернизации до конца 2022 года В строю В ремонте и модернизации до конца 2023 года Передана в лизинг 
dataset/Dataset/data/1743867/table_0|3|130|состояние|титул существует титул перешёл к короне в 1377 году титул существует титул перестал существовать в 1361 году титул перешёл к короне в 1399 году титул перешел к короне в 1413 году титул перестал существовать в 1368 году титул перестал существовать в 1421 году титул конфискован в 1478 году титул перешёл к короне в 1461 году титул перестал существовать в 1483 году титул перешел к короне в 1509 году титул перешел к короне в 1625 году титул перешел к короне в 1685 году титул перешёл к короне в 1910 году титул перешел к короне 11 декабря 1936 года титул существует титул конфискован в 1397 году титул перестал существовать в 1447 году титул перешёл к короне в 1483 году титул перестал существовать в 1660 году титул существует титул перешёл к короне в 1399 году наследник отказался от титула в 1399 году; возвращён в 1414 году; окончательно перестал существовать в 1415 году титул перестал существовать в 1435 году титул перестал существовать в 1495 году титул перестал существовать в 1483 году титул перестал существовать в 1500 году титул перестал существовать в 1624 году титул перестал существовать в 1672 году титул перестал существовать в 1667 году титул перестал существовать в 1671 году титул перешел к короне в 1727 году титул существует титул конфискован в 1425 году титул угас в 1536 году титул перестал существовать в 1541 году титул перешел к короне в 1567 году титул перешел к короне в 1625 году титул перешел к короне в 1685 году лишён титула 28 марта 1919 года титул перестал существовать в 1504 году титул перестал существовать в 1515 году титул перестал существовать в 1672 году титул перестал существовать в 1602 году титул конфискован в 1685 году титул угас в 1790 г. титул перестал существовать в 1790 году титул перестал существовать в 1728 году титул перестал существовать в 1767 году титул угас в 1827 году титул перешел к короне в 1760 году титул перестал существовать 30 июля 1900 года титул существует титул перестал существовать в 1765 году титул перестал существовать в 1834 году титул перешел к короне в 1830 году титул перестал существовать в 1820 году лишен титула в 1919 году титул перестал существовать 26 апреля 1943 года титул перестал существовать 14 января 1892 года титул существует титул перестал существовать 28 мая 1972 года титул существует 
dataset/Dataset/data/4779736/table_5|2|130|состояние|288 209 161 157 110 84 72 70 63 6 57 2 19 16 13 
dataset/Dataset/data/1743867/table_1|3|130|состояние|титул конфискован в 1388 году отказался от титула в 1399 году титул перестал существовать в 1426 году титул конфискован в 1461 году титул конфискован в 1399 году титул угас в 1476 году титул перестал существовать в 1400 году титул существует титул перестал существовать в 1444 году титул конфискован в 1464 году титул существует титул конфискован в 1521 году титул перестал существовать в 1446 году титул конфискован в 1493 году титул перестал существовать в 1551 году титул конфискован в 1554 году наследник отказался от титула в 1478 году титул перестал существовать в 1536 году титул конфискован в 1553 году титул угас в 1716 году титул перестал существовать в 1687 году титул перестал существовать в 1682 году титул конфискован в 1708 году титул перестал существовать в 1688 году титул конфискован в 1685 году титул перестал существовать в 1691 титул перестал существовать в 1774 году титул перестал существовать в 1734 году титул существует титул перестал существовать в 1774 году титул существует титул конфискован в 1715 году титул существует титул существует титул конфискован в 1695 году титул перестал существовать в 1794 году. титул перестал существовать в 1719 году титул перестал существовать в 1718 году титул перестал существовать в 1964 году титул существует титул существует титул угас в 1711 году титул существует титул перестал существовать в 1735 году титул существует титул перестал существовать в 1749 году 
dataset/Dataset/data/2893933/table_2|3|130|состояние|$2,3 млрд $3,0 млрд $3,4 млрд $3,2 млрд 
dataset/Dataset/data/171339/table_10|5|130|состояние|В ремонте и модернизации до конца 2022 года В ремонте и модернизации до конца 2023 года В строю В строю В строю В ремонте и модернизации до конца 2024 года Ожидается что подлодка будет передана в лизинг ВМС Индии. В ремонте и модернизации до конца 2022 года В строю В ремонте и модернизации до конца 2023 года Передана в лизинг 
dataset/Dataset/data/4813445/table_0|7|130|состояние|признан виновным признан виновным обвинение отложено обвинение отложено обвинение отложено признан виновным признан виновным обвинение отложено обвинение отложено обвинение отложено признан виновным обвинение отложено обвинение отложено обвинение отложено обвинение отложено признан виновным обвинение отложено обвинение отложено обвинение отложено обвинение отложено обвинение отложено обвинение снято обвинение отложено обвинение отложено обвинение отложено обвинение отложено обвинение отложено 
dataset/Dataset/data/166796/table_0|0|130|состояние|Свободна Свободна Прижата Прижата Струны плотно прижаты к грифу Плектр-палец-плектр Плектр-палец-палец То же, но с зажатой струной Удар по двум последним струнам То же с зажатыми струнами 
dataset/Dataset/data/3438663/table_1|0|130|состояние|Абсолютно неудовлетворительное Скорее неудовлетворительное Скорее удовлетворительное Хорошее Доля положительных оценок 
dataset/Dataset/data/2853979/table_1|8|130|состояние|Заморожен в 2015 На всех трёх башнях завершены кладочные работы , ведётся остекление и облицовка (2020) Сдан в эксплуатацию Сдан в эксплуатацию 
