table_id|column_id|label_id|label|column_data
dataset/Dataset/data/201147/table_2|1|138|статус|Платиновый Золотой 3× Платиновый 
dataset/Dataset/data/1691635/table_1|2|138|статус|Дунган Ланьшань Улянь Цзюйсянь 
dataset/Dataset/data/2971064/table_13|0|138|статус|Платиновый 
dataset/Dataset/data/2662403/table_3|4|138|статус|крестьянин д. Кукморы Архангельской волости Нолинского уезда; волостной судья смотритель Глазовского духовного училища крестьянин д. Чесноки Вожгальской волости Вятского уезда; приказчик чайного магазина, уездный и губернский гласный протоиерей, настоятель Троицкого собора в Уржуме протоиерей, настоятель Вознесенского собора в городе Слободской мещанин, губернский секретарь, председатель Яранской городской управы протоиерей, настоятель Троицкого собора в Котельниче крестьянин деревни Михали Киселёвской волости Котельничского уезда; волостной судья 
dataset/Dataset/data/5902768/table_11|1|138|статус|село село село село село село село село село село село село село село село село 
dataset/Dataset/data/1628100/table_13|1|138|статус|самопровозглашённый герой Техники Техники Техники 
dataset/Dataset/data/4574428/table_0|5|138|статус|ассоциированое с Италией государство 
dataset/Dataset/data/8662001/table_0|3|138|статус|деревня деревня деревня деревня деревня деревня деревня деревня посёлок деревня деревня 
dataset/Dataset/data/2270168/table_41|3|138|статус|Город областного подчинения в Воронежской области, Россия Пгт, районный центр в Рязанской области, Россия Пгт, районный центр в Рязанской области, Россия Город, районный центр в Тамбовской области, Россия Мичуринск. Город, районный центр в Тамбовской области, Россия Город, районный центр в Липецкой области, Россия Город, центр Липецкой области, Россия Город, районный центр в Тамбовской области, Россия Город, районный центр в Пензенской области, Россия Город, центр Тамбовской области, Россия Город, районный центр в Мордовии, Россия Город, районный центр в Липецкой области, Россия Город, районный центр в Рязанской области, Россия 
dataset/Dataset/data/6388949/table_1|3|138|статус|Победа 
dataset/Dataset/data/4658232/table_0|1|138|статус|4× платиновый 
dataset/Dataset/data/8356310/table_46|4|138|статус|Эндемик Оседлая птица Эндемик Оседлая птица 
dataset/Dataset/data/2633087/table_4|3|138|статус|Лётные испытания Серийное производство Сборка первого образца Серийное производство Лётные испытания Производство Разработка Разработка Серийное производство 
dataset/Dataset/data/5662456/table_14|1|138|статус|3 3 3 3 3 3 6 2 
dataset/Dataset/data/4382575/table_4|2|138|статус|с 1935 с 1947 с 1962 с 2016 с 1955 с 1975 с 1947 с 1947 с 2016 с 1993 с 1993 с 1993 с 1947 с 1974 с 1937 с 1937 с 2016 
dataset/Dataset/data/8296125/table_3|6|138|статус|Утверждено Утверждено Утверждено Утверждено Утверждено 
dataset/Dataset/data/3096960/table_27|3|138|статус|Город, районный центр, Белоруссия Город, районный центр, Белоруссия Город, районный центр, Белоруссия Город, районный центр, Белоруссия Город, районный центр, Белоруссия Село, Белоруссия Червень. Город, районный центр, Белоруссия Город, столица Белоруссии Город, районный центр, Белоруссия Город, районный центр, Белоруссия Город, районный центр, Белоруссия Городской посёлок, Белоруссия Город, районный центр, Белоруссия Город, районный центр, Белоруссия 
dataset/Dataset/data/3586238/table_0|10|138|статус|не-экзопланета подтверждена подтверждена подтверждена подтверждена подтверждена подтверждена подтверждена неподтвержденная экзопланета, обнаруженная «Кеплером» не-экзопланета не-экзопланета не-экзопланета 
dataset/Dataset/data/2270168/table_88|2|138|статус|Центр Або-Бьёрнеборгской губернии Город в Ульвсбюском уезде Город в Аландском уезде Город в Маскуском уезде Город в Вемоском уезде Город в Ульвсбюском уезде 
dataset/Dataset/data/1466756/table_1|4|138|статус|Профессионал Любитель Любитель Любитель Профессионал Профессионал Профессионал Любитель 
dataset/Dataset/data/2971064/table_17|5|138|статус|упразднён 
