table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6532086/table_4|0|149|тип|Т-55 Т-62 Тип 69 Т-72 МТ-ЛБ M113A2 M1117 БМП-1 БРДМ-2 Cougar 
dataset/Dataset/data/3350279/table_0|0|149|тип|Чисто мнимые Комплексные с отрицательной действительной частью Комплексные с положительной действительной частью Действительные отрицательные Действительные положительные Действительные разных знаков 
dataset/Dataset/data/8577210/table_3|11|149|тип|WI WI WII WII WII WIII WII WII WII WII WWI WI WII WII WIII III WII WII III WI 
dataset/Dataset/data/4495092/table_37|2|149|тип|Ядовитый 
dataset/Dataset/data/1115839/table_1|1|149|тип|PC100 PC133 DDR-333 DDR-400 DDR-400 DDR-400 DDR2-667 DDR2-667 DDR2-800 DDR2-800 DDR2-800 DDR2-800 DDR2-1066 DDR2-1066 DDR2-1066 DDR2-1066 DDR2-1066 DDR3-1066 DDR3-1333 DDR3-1333 DDR3-1375 DDR3-1600 DDR3-1600 DDR3-1600 DDR3-1600 DDR3-2000 DDR3-2000 DDR3-2000 DDR3-2000 
dataset/Dataset/data/7896083/table_1|7|149|тип|5 дверей, 5 мест кроссовер 5 дверей, 5 мест кроссовер 5 дверей, 4 места кроссовер (Sportback) 5 дверей, 4 места Sportback (фастбэк) 5 дверей, 5 мест Avant (универсал) 4 двери, 5 мест седан 5 дверей, 5 мест кроссовер 5 дверей, 5 мест кроссовер 5 дверей, 5 мест Avant (универсал) 5 дверей, 5 мест Avant (универсал) 2 двери, 4 места купе 4 двери, 4 места Sportback (фастбэк) 2 двери, 4 места купе 4 двери, 4 места Sportback (фастбэк)  2 дверей, 4 места кабриолет 3 двери, 5 мест, мини-хэтчбэк  5 дверей, 5 мест, Sportback (мини-хэтчбэк) 2 двери, 2+2 места купе  2 двери, 2 места родстер 2 дверей, 2+2 места купе  2 двери, 2 места родстер 3 двери, 5 мест, хэтчбек 5 дверей, 5 мест хэтчбек 4 двери, 5 мест, седан  2 двери, 4 места, кабриолет 5 дверей, 5 мест хэтчбек 4 двери, 5 мест седан 4 двери, 5 мест седан 5 дверей, 5 мест Avant (универсал) 4 дверей, 5 мест седан 5 дверей, 5 мест Avant (универсал) 5 дверей, 5 мест Avant (универсал) 5 дверей, 4 места Sportback (фастбэк) 5 дверей, 4 места Sportback (фастбэк) 4 двери, 5 мест седан 5 дверей, 5 мест кроссовер 5 дверей, 5 мест кроссовер 5 дверей, 5 мест, кроссовер 
dataset/Dataset/data/4464199/table_1|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/4530670/table_25|2|149|тип|Насекомый 
dataset/Dataset/data/4548250/table_46|2|149|тип|Драконий 
dataset/Dataset/data/4464187/table_19|2|149|тип|Обычный 
dataset/Dataset/data/4511116/table_30|2|149|тип|Электрический Стальной[~ 4] 
dataset/Dataset/data/3742535/table_4|2|149|тип|Вега Первый запуск Веги. VERTA Первый коммерческий запуск. Первый полет по программе VERTA продемонстрировал способность носителя Вега с использованием адаптера полезной нагрузки Vespa выводить несколько полезных нагрузок на две разные орбиты. Proba-V (158 кг) отделился от носителя первым (орбита 820 км), а VNREDSat-1 и ESTCube-1 были выведены на другую орбиту (орбита 668 км) VERTA Спутник массой 830 кг выведен на солнечно-синхронную орбиту высотой 750 километров VERTA Технологическая демонстрация входа в атмосферу модели суборбитального космического корабля Вега Вега Миссия по проверке общей теории относительности Вега Первый перуанский спутник дистанционного зондирования PeruSAT-1 оснащён оптическими инструментами с разрешением 70 см. Четыре спутника SkySat компании Terra Bella предназначены для составления трёхмерной модели поверхности Земли с разрешением менее одного метра Вега Первый турецкий разведывательный спутник с высокой разрешающей способностью выведен на орбиту высотой около 700 км, наклонение 98,11° Вега Вега Optsat-3000 — 368-килограммовый разведывательный спутник, построенный концерном Israel Aerospace Industries для министерства обороны Италии. Съёмка будет вестись в двух режимах — панхроматическом и мультиспектральном. Ожидается, что Optsat-3000 будет работать на 450-километровой солнечно-синхронной орбите не менее шести лет. Второй пассажир пуска — спутник дистанционного зондирования Земли Venµs, запускаемый в рамках европейской программы мониторинга Земли Copernicus. Этот спутник является совместным проектом французского и израильского космических агентств. Массой всего 264 кг, этот спутник проведёт два с половиной года на солнечно-синхронной орбите на высоте 720 км, занимаясь научной составляющей своей миссии. Каждые два дня Venµs будет проходить над одним и тем же местом Земли, делая снимки в 12 спектральных диапазонах при одном и том же солнечном освещении. Анализируя эти снимки, исследователи смогут оценивать состояние почвы, развитие растительности, выявлять заражение или загрязнение сельскохозяйственных угодий. Результаты наблюдений позволят учёным уточнить и проверить модели экологических систем Вега Mohammed VI-A — спутник дистанционного зондирования Земли, разработанный совместно Thales Alenia Space и Airbus Defence and Space по заказу Королевства Марокко. Основными задачами спутника являются картографирование, мониторинг сельскохозяйственной деятельности, он также будет использоваться для быстрого реагирования и ликвидации последствий стихийных бедствий, для мониторинга опустынивания и других изменений окружающей среды. Кроме этого, Mohammed VI-A будет вести наблюдение за береговыми и приграничными зонами Вега Вега Вега Вега Авария ракеты-носителя произошла из-за разрушения двигателя второй ступени на 130,850 секунды полета ракеты, вскоре после включения двигателя, и привела к разрушению ракеты на две большие части. Отмечается, что после выполнения рекомендаций комиссии пуски ракеты Vega, приостановленные после аварии, возобновятся в первом квартале 2020 года Вега Запуск 53 малых спутников для 21 заказчика из 13 стран на две разные орбиты высотой 515 и 530 км, наклонением 97,5° Вега Через восемь минут после старта и первого зажигания двигателя разгонного блока AVUM было обнаружено отклонение от заданной траектории, повлекшее за собой потерю полезной нагрузки. Исходя из телеметрии и данных о производстве верхней ступени, было выявлено, что кабели, ведущие к двум приводам контроля вектора тяги двигателя были перепутаны и команды, предназначенные для одного привода, отправлялись другому, что привело к потере управления. Технический директор компании Arianespace Ролан Лагье назвал причиной случившегося проблемы с контролем качества и ряд человеческих ошибок, а не недостатки конструкции ступени Вега Планируемые запуски Вега Вега-C Первый запуск новой версии ракеты-носителя 
dataset/Dataset/data/4634404/table_1|2|149|тип|журнал журнал журнал журнал журнал газета газета журнал журнал газета 
dataset/Dataset/data/3305224/table_2|1|149|тип|проезд проезд линия линия линия линия переулок проезд линия проезд линия проезд линия проезд линия проезд линия линия линия линия проезд тупик проезд проезд проезд проезд проезд тупик тупик тупик тупик тупик проезд проезд проезд проезд тупик проезд проезд тупик тупик улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица аллея улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица 
dataset/Dataset/data/8270940/table_9|2|149|тип|Командный матч за титулы Командных Чемпионов Мира Одиночный матч Командный матч за титулы Командных Чемпионов WWE Одиночный матч Матч «Тройная Угроза» за титул Чемпионки Женщин Одиночный матч за вакантный титул чемпиона мира в тяжёлом весе Одиночный матч Матч в «Стальной Клетке» за титул чемпиона WWE 
dataset/Dataset/data/8563458/table_5|1|149|тип|Отчёты от DJ радио 
dataset/Dataset/data/4464199/table_35|2|149|тип|Волшебный[~ 4] 
dataset/Dataset/data/4505010/table_22|2|149|тип|Каменный Земляной 
