table_id|column_id|label_id|label|column_data
dataset/Dataset/data/124283/table_1|6|162|формат|функция (6) непосредственное (16) адрес (26) 
dataset/Dataset/data/4726983/table_7|2|162|формат|Adult album alternative Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Contemporary hit radio Rhythmic contemporary Digital download Contemporary hit radio Compact disc single Digital download «Royals/White Noise» download «Royals» / «400 Lux» download «Royals» / «Tennis Court» download 
dataset/Dataset/data/5073802/table_2|2|162|формат|Цифровая дистрибуция 
dataset/Dataset/data/5895763/table_1|3|162|формат|кассета кассета кассета кассета кассета кассета кассета кассета кассета кассета кассета кассета кассета кассета кассета, CD (2003) кассета, CD (2003) кассета, CD (2003) кассета кассета, CD (2003) кассета, CD (2003) кассета, CD (2003) кассета, CD (2003) кассета, CD (2003) кассета CD, кассета кассета, CD (2004) кассета, CD (2004) кассета, CD (2004) кассета, CD (2004) кассета, CD (2004) кассета, CD (2004) кассета, CD (2004) кассета кассета кассета кассета кассета кассета кассета CD, кассета CD, кассета CD, кассета 
dataset/Dataset/data/6251567/table_0|2|162|формат|Цифровая дистрибуция 
dataset/Dataset/data/54500/table_5|4|162|формат|HD 16:9 SD 16:9 SD 16:9 HD 16:9 HD 16:9 SD 16:9 SD 16:9 SD 16:9 SD 16:9 SD 16:9 SD 16:9 SD 16:9 SD 16:9 SD 4:3 HD 16:9 HD 16:9 SD 4:3 HD 16:9 SD 16:9 HD 16:9 HD 16:9 SD 16:9 SD 16:9 HD 16:9 SD 16:9 HD 16:9 SD 16:9 SD 16:9 SD 16:9 SD 16:9 SD 4:3 SD 16:9 SD 16:9 SD 16:9 HD 16:9 HD 16:9 HD 16:9 SD 16:9 HD 16:9 SD 16:9? HD 16:9 HD 16:9 SD 16:9 SD 4:3 SD 4:3 SD 4:3 HD 16:9 SD 4:3 
dataset/Dataset/data/6446025/table_3|1|162|формат|кинофильм кинофильм кинофильм кинофильм телефильм телефильм телефильм телефильм кинофильм кинофильм телефильм телефильм телефильм телефильм многосерийный телефильм телефильм телефильм телефильм телефильм многосерийный документальный телефильм многосерийный документальный телефильм кинофильм кинофильм кинофильм кинофильм кинофильм телефильм телефильм телефильм телефильм телеспектакль телеспектакль телеспектакль телефильм телефильм телефильм телефильм телефильм кинофильм кинофильм кинофильм кинофильм кинофильм кинофильм кинофильм телефильм кинофильм 
dataset/Dataset/data/8468874/table_3|2|162|формат|Цифровая загрузкастриминг Rhythmic contemporary[en] Top 40 radio 
dataset/Dataset/data/8910029/table_1|2|162|формат|Цифровая загрузка стриминг CD-сингл CD + DVD CD CD 
dataset/Dataset/data/3611819/table_0|2|162|формат|Мультфильм Короткометражка Фильм Фильм Телесериал Телесериал Телесериал Фильм Телесериал Телесериал Телесериал Телесериал Фильм Фильм Фильм Фильм Фильм Телесериал Телесериал Телесериал Телесериал Телесериал Телесериал Телесериал Телесериал Телесериал Фильм Телесериал Телесериал 
dataset/Dataset/data/7026588/table_1|2|162|формат|Digital download 
dataset/Dataset/data/5335932/table_1|2|162|формат|цифровая дистрибуция 
dataset/Dataset/data/8411798/table_3|2|162|формат|CD, Цифровая загрузка, стриминг CD CD CD, Винил 
dataset/Dataset/data/2915704/table_3|2|162|формат|цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция 
dataset/Dataset/data/2447463/table_2|3|162|формат|Цифровая загрузка CD, Цифровая загрузка CD, Цифровая загрузка CD CD CD, Цифровая загрузка CD, Цифровая загрузка CD CD CD CD, Цифровая загрузка 
dataset/Dataset/data/937979/table_0|1|162|формат|MPG4 MP42 MP43 MP4S M4S2 WMV1 MSS1 WMV2 WMV3 MSS2 WMVP WVP2 WMVA WVC1 
dataset/Dataset/data/8178233/table_1|2|162|формат|цифровая загрузка, стриминг (Honey Dijon Remixes EP) цифровая загрузка, стриминг (Remixes EP) Contemporary hit radio 
dataset/Dataset/data/1879543/table_7|2|162|формат|Цифровая дистрибуция 
dataset/Dataset/data/7745613/table_3|2|162|формат|CD, кассета CD, кассета 
dataset/Dataset/data/1464490/table_0|0|162|формат|Размер 0 1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/8916606/table_0|2|162|формат|Цифровая загрузкастриминг Rhythmic contemporary radio 
dataset/Dataset/data/6954759/table_12|2|162|формат|BPM BPM BPM А капелла BPM Комплиментарный 
dataset/Dataset/data/7794997/table_0|3|162|формат|CD, digital download CD, digital download CD, digital download CD, digital download CD, digital download CD, digital download CD, digital download CD, digital download CD, digital download CD, digital download CD, digital download CD (limited edition) 
dataset/Dataset/data/4388550/table_2|2|162|формат|Цифровая дистрибуция Цифровая дистрибуция 
dataset/Dataset/data/6678231/table_1|2|162|формат|Цифровая загрузка, стриминг Цифровая загрузка, стриминг Цифровая загрузка, стриминг 
dataset/Dataset/data/8061226/table_2|2|162|формат|Цифровая дистрибуцияСтриминг Цифровая дистрибуцияСтриминг 
dataset/Dataset/data/2914834/table_1|2|162|формат|CD CS CD CD CD 
dataset/Dataset/data/4434549/table_1|3|162|формат|CD, ЦД CD, ЦД CD, ЦД CD, ЦД CD, ЦД CD, ЦД 
dataset/Dataset/data/8036110/table_2|2|162|формат|цифровая дистрибуция Hot adult contemporary Contemporary hit radio Contemporary hit radio Акустическая версия Contemporary hit radio Alan Walker remix 
